交易日期,作物代號,作物名稱,市場代號,市場名稱,上價,中價,下價,平均價,交易量
107.10.03,FH4,扁蒲-梨子蒲,104,台北二,26.8,20.1,13.3,20.1,3459
107.10.03,FI1,茄子-胭脂茄,104,台北二,38,37.5,35,37.1,66
107.10.03,FI2,茄子-麻荸茄,104,台北二,59.2,46.6,32.3,46.3,4276
107.10.03,FI3,茄子-日本種,104,台北二,55,37.5,25,38.5,51
107.10.03,FJ1,蕃茄-黑柿,104,台北二,75.7,59.9,40,59.1,320
107.10.03,FJ3,蕃茄-牛蕃茄,104,台北二,75.2,56.4,39.3,56.7,10220
107.10.03,FK3,甜椒-新香,104,台北二,25,25,25,25,7
107.10.03,FK4,甜椒-彩色種,104,台北二,114,71.5,33.2,72.3,1701
107.10.03,FK5,甜椒-青椒,104,台北二,70.2,42.7,22.4,44.1,3526
107.10.03,FL2,豌豆-紅花,104,台北二,160,156.7,120,150,80
107.10.03,FL5,豌豆-豌豆苗,104,台北二,150,150,150,150,10
107.10.03,FL6,豌豆-甜豌豆,104,台北二,170,156.4,120,151.8,220
107.10.03,FL9,豌豆-進口,104,台北二,115,115,115,115,80
107.10.03,FM2,菜豆-青色,104,台北二,68,57,39.9,55.8,1524
107.10.03,FM3,菜豆-紅色,104,台北二,23,23,23,23,19
107.10.03,FN1,敏豆-白豆,104,台北二,120.8,89.8,46.9,87.4,2791
107.10.03,FN4,敏豆-翼豆,104,台北二,21,16.2,9.4,15.8,386
107.10.03,FN5,敏豆-醜豆,104,台北二,119.6,96.1,70,95.6,456
107.10.03,FP1,萊豆-豆莢,104,台北二,135,104.5,85,106.7,85
107.10.03,FQ1,毛豆-豆莢,104,台北二,70,70,70,70,9
107.10.03,FQ2,毛豆-豆仁,104,台北二,150,150,150,150,48
107.10.03,FR9,青花苔-進口,104,台北二,100,87.9,38.9,80.5,4352
107.10.03,FS2,越瓜-加工,104,台北二,40,40,40,40,40
107.10.03,FT0,南瓜-其他,104,台北二,28,26.5,25,26.5,200
107.10.03,FT1,南瓜-木瓜形,104,台北二,34.9,24.4,17.4,25.1,3438
107.10.03,FT2,南瓜-圓形,104,台北二,27.7,22.5,19.3,22.9,765
107.10.03,FT5,南瓜-青如意,104,台北二,119.6,85.1,52.7,85.5,204
107.10.03,FT9,南瓜-進口,104,台北二,34.2,24.8,14.4,24.6,1216
107.10.03,FU1,隼人瓜,104,台北二,19.4,13.1,9.5,13.6,1316
107.10.03,FU2,隼人瓜苗-瓜苗,104,台北二,89.4,73.5,60.2,74,1607
107.10.03,FU3,石蓮花,104,台北二,40,39.6,38,39.3,30
107.10.03,FV1,辣椒-紅小,104,台北二,153.5,84.5,63,94,491
107.10.03,FV2,辣椒-青小,104,台北二,60,58.8,55,58.3,92
107.10.03,FV4,辣椒-朝天椒,104,台北二,141.6,135,112,131.7,548
107.10.03,FV6,辣椒-糯米椒,104,台北二,111.6,64.8,30.3,67.3,606
107.10.03,FV9,辣椒-進口,104,台北二,72,70.7,70,70.8,70
107.10.03,FY0,玉米-其他,104,台北二,32,29.8,22,28.7,60
107.10.03,FY3,玉米-超甜白,104,台北二,43.5,31.9,18.9,31.6,395
107.10.03,FY4,玉米-玉米筍,104,台北二,33.7,22.8,19.1,24.2,344
107.10.03,FY5,玉米-糯米(黑),104,台北二,20,20,20,20,20
107.10.03,FY6,玉米-甜軟殼,104,台北二,29,16.4,11.4,17.9,6140
107.10.03,FY7,玉米-糯米(白),104,台北二,48,38.2,9,34.3,168
107.10.03,FY9,玉米-進口,104,台北二,130,124.3,112.9,123.2,676
107.10.03,FZ1,落花生-生落花生,104,台北二,65,54.2,40,53.5,24
107.10.03,FZ2,落花生-熟落花生,104,台北二,85,76,8,64.2,74
107.10.03,G2,黃金果,104,台北二,100,90.1,55.8,85.2,129
107.10.03,G3,酪梨,104,台北二,126.4,90.2,70.7,93.5,1046
107.10.03,G49,奇異果-進口,104,台北二,96.9,72.5,49.9,72.8,7008
107.10.03,G7,橄欖,104,台北二,34,8.5,5,12.9,55
107.10.03,H1,文旦柚-文旦柚,104,台北二,150,64.6,8.2,70.4,2103
107.10.03,H3,柚子-紅柚,104,台北二,19.6,12,10,13.1,637
107.10.03,H4,葡萄柚-紅肉,104,台北二,21,21,21,21,930
107.10.03,H5,葡萄柚-白肉,104,台北二,13.6,11.8,5.1,10.8,316
107.10.03,I1,木瓜-網室紅肉,104,台北二,59.1,44,31.2,44.5,9136
107.10.03,I3,木瓜-日昇種,104,台北二,135.3,90.8,53.8,92.3,282
107.10.03,I4,木瓜-青木瓜,104,台北二,10.8,9.1,6.7,8.9,969
107.10.03,K2,龍眼-十月眼,104,台北二,102.8,60.3,26.1,62,940
107.10.03,K4,龍眼-龍眼乾帶殼,104,台北二,122.6,76.3,70.4,84.4,250
107.10.03,K41,龍眼-龍眼肉,104,台北二,230,230,230,230,20
107.10.03,LA1,甘藍-初秋,104,台北二,59.5,47.2,37.6,47.7,9530
107.10.03,LA2,甘藍-改良種,104,台北二,46.6,41.3,28,39.7,31873
107.10.03,LA4,甘藍-紫色,104,台北二,15,13.9,10,13.3,120
107.10.03,LA6,甘藍-甘藍芽,104,台北二,34.2,11.1,10,15.5,120
107.10.03,LA9,甘藍-進口,104,台北二,25,19.9,15.1,20,16581
107.10.03,LB0,小白菜-其他,104,台北二,15,12.7,12,13,120
107.10.03,LB12,小白菜-土白菜,104,台北二,24.6,18.6,13.4,18.8,4097
107.10.03,LB22,小白菜-蚵仔白,104,台北二,31.5,27.5,21.9,27.2,8909
107.10.03,LB3,小白菜-奶油白,104,台北二,72,49.9,46,53.6,73
107.10.03,LB8,小白菜-水耕,104,台北二,55,55,52,54.4,75
107.10.03,LC0,包心白菜-其他,104,台北二,32.5,15.9,4,16.8,1815
107.10.03,LC1,包心白菜-包白,104,台北二,30,18.7,12.8,19.8,19796
107.10.03,LC3,包心白菜-包頭蓮,104,台北二,23,23,23,23,1000
107.10.03,LC9,包心白-進口,104,台北二,34.3,19.2,14,21.2,5060
107.10.03,LD1,青江白菜-小梗,104,台北二,32.7,24.2,17.6,24.6,8835
107.10.03,LE1,皇宮菜-小葉,104,台北二,63.3,37.6,24.3,40.1,846
107.10.03,LE2,皇宮菜-大葉,104,台北二,28.9,22.9,14.7,22.5,164
107.10.03,LF1,蕹菜-大葉,104,台北二,20,20,20,20,62
107.10.03,LF2,蕹菜-小葉,104,台北二,37,25.2,19.2,26.3,9386
107.10.03,LF3,蕹菜-水蕹菜,104,台北二,40,40,40,40,300
107.10.03,LG2,芹菜-白梗,104,台北二,71.7,45.1,32.9,48,2532
107.10.03,LG4,芹菜-山芹菜,104,台北二,60,58.3,50,57,20
107.10.03,LG9,芹菜-進口,104,台北二,43.6,35.1,21.8,34.1,1288
107.10.03,LH1,菠菜-圓葉,104,台北二,70,70,70,70,30
107.10.03,LH2,菠菜-角葉,104,台北二,81.7,63.5,35.3,61.5,1465
107.10.03,LH9,菠菜-進口,104,台北二,55,55,55,55,390
107.10.03,LI0,萵苣菜-其他,104,台北二,100,50.3,28.2,55.8,244
107.10.03,LI1,萵苣菜-廣東萵,104,台北二,23.4,16.7,11.4,17,620
107.10.03,LI3,萵苣菜-本島圓葉,104,台北二,77.2,72.8,49.8,69.1,446
107.10.03,LI4,萵苣菜-本島尖葉,104,台北二,49,42.4,38,42.8,95
107.10.03,LI5,萵苣菜-油麥菜,104,台北二,43.8,32,23,32.6,5796
107.10.03,LI6,萵苣菜-蘿美,104,台北二,90,90,90,90,240
107.10.03,LI7,萵苣菜-紅捲綠捲,104,台北二,30,30,30,30,15
107.10.03,LI8,萵苣菜-水耕,104,台北二,88.1,82.2,61.3,79.2,1210
107.10.03,LI9,萵苣菜-進口,104,台北二,65,48.6,36.6,49.5,2800
107.10.03,LJ1,芥菜-芥菜仁,104,台北二,38,36,35,36.2,100
107.10.03,LJ3,芥菜-大芥菜,104,台北二,24.8,22,20,22.2,925
107.10.03,LJ4,芥菜-小芥菜,104,台北二,33.8,25.6,18.1,25.7,2020
107.10.03,LK2,芥藍菜,104,台北二,50,34.2,26.8,35.9,932
107.10.03,LK3,芥藍菜-芥藍芽,104,台北二,110.5,78,51.4,79.2,865
107.10.03,LM1,莧菜-紅莧菜,104,台北二,35,29.3,20.3,28.6,530
107.10.03,LM2,莧菜-白莧菜,104,台北二,50,36.3,29.4,37.7,1487
107.10.03,LN1,油菜,104,台北二,25.2,20.9,16.9,20.9,6360
107.10.03,LO1,甘藷葉,104,台北二,58.7,37.4,21.4,38.4,7796
107.10.03,LP1,芫荽,104,台北二,95,73.5,59.5,75,505
107.10.03,LP2,九層塔,104,台北二,45.1,17.7,8.2,21.3,1413
107.10.03,LP3,羅勒,104,台北二,40,34.8,20,32.9,14
107.10.03,LP9,芫荽-進口,104,台北二,50,50,50,50,12
107.10.03,LQ1,紅鳳菜-紅鳳菜,104,台北二,74.1,52.4,33,52.9,508
107.10.03,LT2,海菜-海帶,104,台北二,45,43.5,40,43.1,160
107.10.03,LT3,海菜-水蓮,104,台北二,139.7,125.5,100,123.2,277
107.10.03,LV1,巴西利,104,台北二,70,70,70,70,12
107.10.03,LX1,蕨菜-過貓,104,台北二,101.4,62.5,52.3,68.2,92
107.10.03,LX2,蕨菜-山蘇,104,台北二,130,99.2,85,102.5,120
107.10.03,LZ2,藤川七-川七葉,104,台北二,145,142.5,140,142.5,36
107.10.03,M3,楊桃-馬來亞種,104,台北二,31,23.9,19.2,24.4,1377
107.10.03,MA1,洋菇,104,台北二,150,145.8,140,145.5,55
107.10.03,MA2,洋菇(盒)-盒裝,104,台北二,210,41.1,8.9,68.4,492
107.10.03,MB1,草菇,104,台北二,100,97.1,80,94.3,7
107.10.03,MC0,濕木耳-其他,104,台北二,50,50,50,50,60
107.10.03,MC1,濕木耳,104,台北二,103.2,70,47.7,72.1,732
107.10.03,MD1,溼香菇,104,台北二,133,120.4,52.9,109.4,960
107.10.03,ME1,金絲菇,104,台北二,49.5,44.8,40.7,44.9,877
107.10.03,ME2,金絲菇(盒)-盒裝,104,台北二,25.8,4.6,3,8.5,3860
107.10.03,MF1,蠔菇-鮑魚菇,104,台北二,66,65.7,65,65.6,30
107.10.03,MI1,秀珍菇,104,台北二,101.2,73.6,46.9,73.8,368
107.10.03,MI2,秀珍菇(盒)-盒裝,104,台北二,8,8,8,8,180
107.10.03,MJ1,杏鮑菇,104,台北二,116.1,61.2,33,66.5,2220
107.10.03,MJ2,杏鮑菇-盒裝,104,台北二,140,140,140,140,6
107.10.03,MK1,鴻禧菇,104,台北二,242.6,157.3,60,154.9,135
107.10.03,MK2,鴻禧菇-盒裝,104,台北二,34,6.7,6,12,650
107.10.03,ML1,珊瑚菇,104,台北二,45,45,45,45,1
107.10.03,ML2,珊瑚菇-盒裝,104,台北二,18,10.5,9.8,11.9,84
107.10.03,MN1,柳松菇,104,台北二,158.2,108.9,65,110,155
107.10.03,MN2,柳松菇-盒裝,104,台北二,25.8,20,20,21.1,78
107.10.03,MX1,其他菇類-其他菇類,104,台北二,125.6,22.1,10.9,40.5,689
107.10.03,N9,李-進口,104,台北二,69.9,52.2,50,55.3,3388
107.10.03,O0,梨-其他,104,台北二,50,43.7,38.4,43.9,452
107.10.03,O1,梨-橫山梨,104,台北二,15.7,8,7,9.3,1077
107.10.03,O2,梨-秋水梨,104,台北二,26.9,19.5,10,19.1,368
107.10.03,O4,梨-新興梨,104,台北二,73,40.7,18,42.6,5883
107.10.03,O7,梨-鳥梨,104,台北二,5,5,5,5,19
107.10.03,O9,梨-進口,104,台北二,71.1,69.6,57.8,67.5,615
107.10.03,OA2,鹹菜-帶葉,104,台北二,25,25,25,25,545
107.10.03,OB1,雪裡紅,104,台北二,30,30,30,30,240
107.10.03,OC1,其他蔬菜,104,台北二,30,27.5,25,27.5,600
107.10.03,OD1,蘿蔔乾,104,台北二,30,30,30,30,100
107.10.03,OE2,醃瓜-漬,104,台北二,28,27.4,26,27.3,96
107.10.03,OG2,熟筍-箭竹筍,104,台北二,80,80,80,80,100
107.10.03,OI4,筍茸,104,台北二,25,25,25,25,312
107.10.03,OL1,朴菜,104,台北二,25,25,25,25,132
107.10.03,OV,梨-蜜梨,104,台北二,49.1,16.7,7.6,21.3,659
107.10.03,OX1,其他蔬菜,104,台北二,78.7,29.9,17.6,37.2,3153
107.10.03,P1,番石榴-珍珠芭,104,台北二,66.6,42.8,20.9,43.2,17475
107.10.03,P2,番石榴-紅心,104,台北二,5,5,5,5,20
107.10.03,P3,番石榴-帝王芭,104,台北二,53.8,37,17.2,36.4,867
107.10.03,P5,番石榴-水晶無仔,104,台北二,24.3,19.7,18,20.3,274
107.10.03,Q1,蓮霧-紅蓮霧,104,台北二,359.6,298.9,199,291.1,194
107.10.03,Q2,蓮霧-子彈型,104,台北二,70,64.9,55,63.9,74
107.10.03,Q4,蓮霧-巴掌蓮霧,104,台北二,190,95,55,106,50
107.10.03,R0,芒果-其他,104,台北二,150,125.8,60,117.5,24
107.10.03,R1,芒果-愛文,104,台北二,198.8,122.4,53.2,123.8,292
107.10.03,R4,芒果-凱特,104,台北二,100,67.6,42.1,69,624
107.10.03,S1,葡萄-巨峰,104,台北二,93,59.5,46.7,63.6,971
107.10.03,S49,葡萄-進口無子,104,台北二,109.4,98.8,75.9,96.3,4280
107.10.03,S9,葡萄-進口,104,台北二,495.9,114.4,76.9,183.2,1925
107.10.03,SA32,蘿蔔-矸仔,104,台北二,15,9.2,7,9.9,1800
107.10.03,SA42,蘿蔔-櫻桃,104,台北二,90,90,90,90,20
107.10.03,SA7,蘿蔔-甜菜根,104,台北二,13,13,13,13,40
107.10.03,SA9,蘿蔔-進口,104,台北二,20.2,12.6,6.1,12.8,24280
107.10.03,SB1,胡蘿蔔-未洗,104,台北二,13,13,12.2,12.8,190
107.10.03,SB2,胡蘿蔔-清洗,104,台北二,33,25.9,17,25.6,10190
107.10.03,SB9,胡蘿蔔-進口,104,台北二,30,30,30,30,300
107.10.03,SC1,馬鈴薯-本產,104,台北二,39.6,26.6,15.6,27,4201
107.10.03,SC9,馬鈴薯-進口,104,台北二,28.3,25.3,21.9,25.2,8976
107.10.03,SD1,洋蔥-本產,104,台北二,25.5,18.9,15,19.4,4011
107.10.03,SD9,洋蔥-進口,104,台北二,24.4,21,16.8,20.9,4497
107.10.03,SE1,青蔥-日蔥,104,台北二,104.8,84.9,74.8,86.9,3110
107.10.03,SE2,青蔥-北蔥,104,台北二,38.6,34.7,27.8,34.1,1705
107.10.03,SE3,青蔥-大蔥,104,台北二,20,20,20,20,12
107.10.03,SE5,青蔥-紅蔥頭,104,台北二,60,51.4,50,52.8,142
107.10.03,SE6,青蔥-粉蔥,104,台北二,81.2,57.6,37,58.2,3370
107.10.03,SF1,韭菜-白頭,104,台北二,91.4,75.3,35.1,70.5,1026
107.10.03,SF2,韭菜-韭菜黃,104,台北二,119.4,113.4,101.7,112.3,272
107.10.03,SF3,韭菜-韭菜花,104,台北二,109.7,88.6,37.8,82.6,233
107.10.03,SF4,韭菜-青頭,104,台北二,66.3,50.4,36,50.7,525
107.10.03,SG2,大蒜-軟梗,104,台北二,262.5,185.2,59.6,175.5,176
107.10.03,SG5,大蒜-蒜頭,104,台北二,60.8,37.6,20,38.7,310
107.10.03,SG6,大蒜-蒜仁,104,台北二,70,70,70,70,1098
107.10.03,SG7,大蒜-蒜瓣,104,台北二,107.8,77.4,43.9,76.8,163
107.10.03,SH1,竹筍-麻竹筍,104,台北二,38,32.9,20.6,31.4,3154
107.10.03,SH2,竹筍-綠竹筍,104,台北二,150,108.7,48.9,105,245
107.10.03,SH5,竹筍-烏殼綠,104,台北二,56.6,26.3,12.8,29.7,761
107.10.03,SH7,竹筍-去殼,104,台北二,20.6,13.7,8,13.9,320
107.10.03,SI1,萵苣莖,104,台北二,8,8,8,8,20
107.10.03,SJ2,芋-檳榔心芋,104,台北二,50.4,35.3,15.3,34.3,3032
107.10.03,SJ3,芋-里芋,104,台北二,62.9,44.3,19.6,43.1,430
107.10.03,SJ4,芋-芋莖,104,台北二,32,29,25,28.8,44
107.10.03,SK2,荸薺-加工,104,台北二,70,70,70,70,60
107.10.03,SL1,豆薯,104,台北二,16.8,10.3,7,10.9,1200
107.10.03,SM9,牛蒡-進口,104,台北二,35,33.3,30,33,250
107.10.03,SN1,蓮藕,104,台北二,62.7,34.4,3,33.8,1576
107.10.03,SN2,蓮藕-蓮子,104,台北二,300,300,300,300,6
107.10.03,SO0,甘薯-其他,104,台北二,160,160,15.8,131.2,130
107.10.03,SO1,甘薯-改良種,104,台北二,33.7,19.8,6.9,20,4218
107.10.03,SO2,甘薯-芋仔甘藷,104,台北二,50,50,50,50,25
107.10.03,SO3,甘藷-臺農66號,104,台北二,17.7,7.5,5,9.1,5818
107.10.03,SP0,薑-其他,104,台北二,140,118.3,90,117,50
107.10.03,SP1,薑-老薑,104,台北二,91.1,75.8,34.5,70.6,1473
107.10.03,SP2,薑-嫩薑,104,台北二,75,57,21.8,53.6,1706
107.10.03,SP3,薑-粉薑,104,台北二,45.8,25.4,15.9,27.6,980
107.10.03,SQ1,茭白筍-帶殼,104,台北二,82.6,48.7,29.1,51.5,2857
107.10.03,SQ3,茭白筍-去殼,104,台北二,155.6,75.1,24.5,81.1,1655
107.10.03,SR1,菱角-生菱角,104,台北二,71.3,65.7,60,65.7,460
107.10.03,SR3,菱角-去殼,104,台北二,100,100,100,100,12
107.10.03,SU1,薯蕷-紅薯蕷,104,台北二,39.2,24,14.3,25.1,194
107.10.03,SU2,薯蕷-白薯蕷,104,台北二,44.4,32.9,17.4,32.1,1068
107.10.03,SU3,薯蕷-樹薯,104,台北二,27,27,27,27,46
107.10.03,SU9,薯蕷-進口,104,台北二,150,80.7,30,84.4,475
107.10.03,SV1,蘆筍-白蘆筍,104,台北二,263.5,135.3,40,141.9,37
107.10.03,SV2,蘆筍-綠蘆筍,104,台北二,330,280.2,167.2,267.6,29
107.10.03,SV3,蘆筍-蘆筍花,104,台北二,210,210,210,210,3
107.10.03,SV9,蘆筍-進口,104,台北二,256.2,188.6,145.1,193.4,363
107.10.03,SX1,芽菜類-綠豆芽,104,台北二,12,12,12,12,1642
107.10.03,SX2,芽菜類-黃豆牙,104,台北二,20,20,20,20,200
107.10.03,SX3,芽菜類-豌豆嬰,104,台北二,60,50.2,50,52.1,57
107.10.03,SX4,芽菜類-苜宿芽,104,台北二,50,50,50,50,60
107.10.03,SZ3,金針筍,104,台北二,18,18,18,18,8
107.10.03,SZ7,晚香玉筍,104,台北二,160,125,100,127,20
107.10.03,T5,西瓜-黃肉,104,台北二,17.7,15.6,15,15.9,884
107.10.03,T7,西瓜-秀鈴,104,台北二,17,14.5,10.1,14.1,2176
107.10.03,V1,甜瓜-美濃,104,台北二,61.5,41.3,13.2,39.8,2147
107.10.03,V2,甜瓜-溫室吊瓜,104,台北二,190,84.6,43.7,97.5,630
107.10.03,W2,洋香瓜-網狀綠肉,104,台北二,33,32.5,27.2,31.5,396
107.10.03,X2,蘋果-秋香,104,台北二,25,25,25,25,96
107.10.03,X49,蘋果-金冠(進口),104,台北二,83.1,30,30,40.6,1118
107.10.03,X69,蘋果-富士(進口),104,台北二,73.3,41.4,30.2,45.5,15616
107.10.03,Y39,甜桃-甜桃進口,104,台北二,68.6,60.6,60.6,62.2,1850
107.10.03,Y9,桃子-進口,104,台北二,193.1,135,76.2,134.9,880
107.10.03,Z1,柿子-紅柿,104,台北二,19.1,11.5,6.6,12.1,11745
107.10.03,Z2,柿子-水柿,104,台北二,20,18.3,13.7,17.7,960
107.10.03,Z3,柿子-柿餅,104,台北二,55,52.3,42,50.8,321
107.10.03,Z4,柿子-甜柿,104,台北二,76.3,51.5,31.5,52.5,9140
107.10.03,FA800,康乃馨-多朵(混色),105,台北市場,23,19,17,19.1,112
107.10.03,FB000,火鶴花-火鶴花,105,台北市場,15,12,7,11.7,660
107.10.03,FB001,火鶴花-混色,105,台北市場,7,7,7,7,40
107.10.03,FB100,火鶴花-紅色,105,台北市場,6,6,6,6,20
107.10.03,FB101,火鶴花-紅紅心,105,台北市場,6,6,6,6,20
107.10.03,FB103,火鶴花-紅青心,105,台北市場,21,18,10,17,301
107.10.03,FB106,火鶴花-丘比特,105,台北市場,19,12,6,12,1332
107.10.03,FB302,火鶴花-黃瑪莉,105,台北市場,20,15,5,14.3,240
107.10.03,FB400,火鶴花-粉色,105,台北市場,8,7,5,7,60
107.10.03,FB407,火鶴花-夢幻,105,台北市場,14,8,5,8.6,1530
107.10.03,FB415,火鶴花-羅莎,105,台北市場,17,14,8,13.4,1140
107.10.03,FB419,火鶴花-太極,105,台北市場,14,9,6,9.5,1025
107.10.03,FB420,火鶴花-小紅莓,105,台北市場,11,9,7,8.8,273
107.10.03,FB500,火鶴花-翠綠,105,台北市場,19,13,8,13.4,1115
107.10.03,FB505,火鶴花-香檳,105,台北市場,17,12,6,11.6,277
107.10.03,FB605,火鶴花-嘉年華,105,台北市場,8,7,6,6.9,143
107.10.03,FB700,火鶴花-花紫,105,台北市場,7,7,7,7,95
107.10.03,FC316,大菊-黃精競,105,台北市場,82,60,31,58.6,571
107.10.03,FC613,大菊-白天星,105,台北市場,121,76,33,76.6,2465
107.10.03,FD000,小菊-小菊,105,台北市場,30,29,26,28.7,75
107.10.03,FD131,小菊-小紅娘,105,台北市場,45,30,26,32.4,86
107.10.03,FD138,小菊-卡洛琳,105,台北市場,82,69,45,66.9,650
107.10.03,FD200,小菊-金,105,台北市場,53,48,33,46,410
107.10.03,FD300,小菊-黃,105,台北市場,67,57,46,56.5,313
107.10.03,FD308,小菊-黃丁字菊,105,台北市場,47,29,15,29.6,305
107.10.03,FD400,小菊-粉,105,台北市場,58,53,28,48.7,600
107.10.03,FD422,小菊-吉祥小粉,105,台北市場,52,35,26,36.7,138
107.10.03,FD423,小菊-粉日記,105,台北市場,49,31,21,32.4,517
107.10.03,FD600,小菊-白,105,台北市場,70,70,70,70,30
107.10.03,FD632,小菊-珍珠白,105,台北市場,45,44,35,42.4,68
107.10.03,FD645,小菊-白斯不列,105,台北市場,138,80,42,84.2,508
107.10.03,FE001,非洲菊-混合色,105,台北市場,78,72,65,72,690
107.10.03,FE100,非洲菊-紅,105,台北市場,68,68,68,68,20
107.10.03,FE106,非洲菊-蘿瑞托,105,台北市場,61,61,61,61,18
107.10.03,FE201,非洲菊-太陽神,105,台北市場,40,40,40,40,30
107.10.03,FE202,非洲菊-沙丘,105,台北市場,53,53,53,53,30
107.10.03,FE400,非洲菊-粉,105,台北市場,86,86,86,86,20
107.10.03,FE401,非洲菊-伊斯瑪拉,105,台北市場,123,89,70,92.4,194
107.10.03,FE409,非洲菊-粉紅魅力,105,台北市場,85,64,55,66.1,295
107.10.03,FE415,非洲菊-粉美麗,105,台北市場,100,100,100,100,20
107.10.03,FE600,非洲菊-白,105,台北市場,55,55,55,55,30
107.10.03,FE601,非洲菊-白雪,105,台北市場,90,90,90,90,25
107.10.03,FE700,非洲菊-紫,105,台北市場,83,77,71,76.8,39
107.10.03,FE900,非洲菊-迷你混色,105,台北市場,52,50,48,49.9,95
107.10.03,FG116,劍蘭-雙色金紅,105,台北市場,90,89,82,87.5,112
107.10.03,FG406,劍蘭-青殼粉,105,台北市場,74,64,41,61.3,451
107.10.03,FH000,其它花卉-其它花卉,105,台北市場,122,26,20,43.9,330
107.10.03,FH004,八卦草(黃河)-八卦草(黃河),105,台北市場,32,32,32,32,30
107.10.03,FH006,黃梔花-黃梔花,105,台北市場,41,22,11,23.4,1428
107.10.03,FH101,天堂鳥-天堂鳥,105,台北市場,62,51,42,51.7,438
107.10.03,FH112,小天堂鳥-桔帶紅,105,台北市場,47,46,45,46,36
