交易日期,作物代號,作物名稱,市場代號,市場名稱,上價,中價,下價,平均價,交易量
107.10.24,LF2,蕹菜-小葉,104,台北二,35.6,21.3,12.5,22.4,7051
107.10.24,LF3,蕹菜-水蕹菜,104,台北二,50,42.4,32,41.8,273
107.10.24,LG2,芹菜-白梗,104,台北二,55.3,34.7,25.9,37,4047
107.10.24,LG5,芹菜-芹菜管,104,台北二,25,25,25,25,40
107.10.24,LG9,芹菜-進口,104,台北二,39.4,20.1,12.5,22.4,2167
107.10.24,LH1,菠菜-圓葉,104,台北二,79.2,61.2,35.4,59.7,1913
107.10.24,LH2,菠菜-角葉,104,台北二,51.7,29.3,9.1,29.7,2458
107.10.24,LI0,萵苣菜-其他,104,台北二,100,100,96.8,99.4,233
107.10.24,LI1,萵苣菜-廣東萵,104,台北二,41.4,14.3,2,17.3,140
107.10.24,LI3,萵苣菜-本島圓葉,104,台北二,20.2,14.7,8.6,14.6,4500
107.10.24,LI4,萵苣菜-本島尖葉,104,台北二,26.5,16.2,8.4,16.7,1645
107.10.24,LI5,萵苣菜-油麥菜,104,台北二,12.1,7.3,4,7.6,11780
107.10.24,LI6,萵苣菜-蘿美,104,台北二,95,95,60,88,120
107.10.24,LI7,萵苣菜-紅捲綠捲,104,台北二,42,42,42,42,38
107.10.24,LI8,萵苣菜-水耕,104,台北二,43.5,31.7,28,33.3,2415
107.10.24,LI9,萵苣菜-進口,104,台北二,58.7,29.3,2,29.7,4047
107.10.24,LJ1,芥菜-芥菜仁,104,台北二,21.1,16.4,10.4,16.1,1080
107.10.24,LJ3,芥菜-大芥菜,104,台北二,20.9,10.6,6.5,11.8,7765
107.10.24,LJ4,芥菜-小芥菜,104,台北二,20.5,13.9,8.1,14.1,1285
107.10.24,LK2,芥藍菜,104,台北二,18.1,10.1,4.6,10.6,3244
107.10.24,LK3,芥藍菜-芥藍芽,104,台北二,72,42,18,43.2,2324
107.10.24,LL0,茼蒿-其他,104,台北二,30,16.7,10,18,60
107.10.24,LL1,茼蒿,104,台北二,66.9,44.1,19.9,43.8,870
107.10.24,LL2,茼蒿-山茼蒿,104,台北二,50,33.8,25.5,35.4,215
107.10.24,LM1,莧菜-紅莧菜,104,台北二,35,24.3,10,23.6,320
107.10.24,LM2,莧菜-白莧菜,104,台北二,35.2,29.4,18.3,28.3,980
107.10.24,LN1,油菜,104,台北二,12.4,8,3.2,7.9,6265
107.10.24,LN2,油菜-小松菜,104,台北二,12,12,12,12,15
107.10.24,LO1,甘藷葉,104,台北二,47.2,28,10.9,28.5,7761
107.10.24,LP1,芫荽,104,台北二,59.1,33.8,19,35.9,1210
107.10.24,LP2,九層塔,104,台北二,44.1,29.7,16.5,29.9,1272
107.10.24,LP3,羅勒,104,台北二,50,35,20,35,12
107.10.24,LQ1,紅鳳菜-紅鳳菜,104,台北二,55.3,33.8,16.6,34.7,512
107.10.24,LS1,茴香,104,台北二,41.3,32,11.6,29.8,224
107.10.24,LT2,海菜-海帶,104,台北二,50,45.3,45,46.2,154
107.10.24,LT3,海菜-水蓮,104,台北二,103.6,90.1,80.3,90.8,474
107.10.24,LV1,巴西利,104,台北二,135.3,99.5,86.2,104,131
107.10.24,LX1,蕨菜-過貓,104,台北二,55,52.7,50,52.6,71
107.10.24,LX2,蕨菜-山蘇,104,台北二,104.6,67.1,55,72.2,284
107.10.24,LY5,珍珠菜,104,台北二,20,20,20,20,10
107.10.24,LZ2,藤川七-川七葉,104,台北二,50,50,50,50,36
107.10.24,M3,楊桃-馬來亞種,104,台北二,32,28,23,27.8,891
107.10.24,MA1,洋菇,104,台北二,150,150,150,150,54
107.10.24,MA2,洋菇(盒)-盒裝,104,台北二,167.4,43.5,17.5,63.1,665
107.10.24,MB1,草菇,104,台北二,100,100,87.5,97.5,16
107.10.24,MC0,濕木耳-其他,104,台北二,27.2,27,27,27,364
107.10.24,MC1,濕木耳,104,台北二,118.3,81.6,61.8,85,848
107.10.24,MD1,溼香菇,104,台北二,114.3,105.8,22.9,90.9,1519
107.10.24,ME1,金絲菇,104,台北二,48.2,44.8,36.5,43.8,856
107.10.24,ME2,金絲菇(盒)-盒裝,104,台北二,40,18.6,8.5,20.9,1265
107.10.24,MF1,蠔菇-鮑魚菇,104,台北二,58,58,37.5,53.9,73
107.10.24,MI1,秀珍菇,104,台北二,87.4,80.8,10,67.9,334
107.10.24,MI2,秀珍菇(盒)-盒裝,104,台北二,10,10,10,10,120
107.10.24,MJ1,杏鮑菇,104,台北二,114.9,75.2,38.5,75.8,1571
107.10.24,MJ2,杏鮑菇-盒裝,104,台北二,130,130,130,130,9
107.10.24,MK1,鴻禧菇,104,台北二,240.3,35.7,20,73.5,172
107.10.24,MK2,鴻禧菇-盒裝,104,台北二,32,28.5,20,27.5,160
107.10.24,ML1,珊瑚菇,104,台北二,20,20,20,20,12
107.10.24,ML2,珊瑚菇-盒裝,104,台北二,13,13,13,13,140
107.10.24,MN1,柳松菇,104,台北二,162.2,98.8,95,110.7,79
107.10.24,MX1,其他菇類-其他菇類,104,台北二,58,20,13.4,26.3,904
107.10.24,N9,李-進口,104,台北二,55.6,52.8,50,52.8,1920
107.10.24,O1,梨-橫山梨,104,台北二,18.6,17.1,17,17.4,540
107.10.24,O4,梨-新興梨,104,台北二,68.6,56.2,36.2,54.7,3210
107.10.24,O9,梨-進口,104,台北二,66.7,66.7,66.7,66.7,345
107.10.24,OA1,鹹菜-清心,104,台北二,35,30,30,31,1350
107.10.24,OA2,鹹菜-帶葉,104,台北二,25,25,25,25,575
107.10.24,OB1,雪裡紅,104,台北二,30,30,30,30,240
107.10.24,OC1,其他蔬菜,104,台北二,30,27.5,25,27.5,600
107.10.24,OD1,蘿蔔乾,104,台北二,30,30,30,30,88
107.10.24,OE2,醃瓜-漬,104,台北二,23,21.5,20,21.5,72
107.10.24,OG2,熟筍-箭竹筍,104,台北二,80,80,80,80,100
107.10.24,OI4,筍茸,104,台北二,25,25,25,25,240
107.10.24,OL1,朴菜,104,台北二,25,25,25,25,96
107.10.24,OV,梨-蜜梨,104,台北二,37.1,31,30,32,118
107.10.24,OW,梨-雪梨,104,台北二,40,38.7,35,38.2,84
107.10.24,OX1,其他蔬菜,104,台北二,63.8,22.6,10.7,28.5,4520
107.10.24,P1,番石榴-珍珠芭,104,台北二,80.1,50.9,30,52.5,12664
107.10.24,P2,番石榴-紅心,104,台北二,30,18.5,11.4,19.4,185
107.10.24,P3,番石榴-帝王芭,104,台北二,88.4,54.4,36,57.5,686
107.10.24,Q1,蓮霧-紅蓮霧,104,台北二,346.5,231.3,55,219.1,360
107.10.24,Q2,蓮霧-子彈型,104,台北二,88.2,58.1,40.8,60.7,1137
107.10.24,Q4,蓮霧-巴掌蓮霧,104,台北二,180,106.7,100,120,8
107.10.24,R0,芒果-其他,104,台北二,130,127.2,100,122.3,43
107.10.24,R8,芒果-芒果青,104,台北二,45,42,40,42.2,69
107.10.24,S1,葡萄-巨峰,104,台北二,105.3,57.8,35.7,62.9,1012
107.10.24,S49,葡萄-進口無子,104,台北二,100,95.6,83.6,94.1,4368
107.10.24,S9,葡萄-進口,104,台北二,608.8,284.7,103,313.2,800
107.10.24,SA0,蘿蔔-其他,104,台北二,40,40,37.5,39.5,200
107.10.24,SA32,蘿蔔-矸仔,104,台北二,10.9,7.1,5.1,7.5,27927
107.10.24,SA6,蘿蔔-白玉蘿蔔,104,台北二,32.1,14.9,9.4,17.3,673
107.10.24,SA7,蘿蔔-甜菜根,104,台北二,22,21.6,20,21.3,180
107.10.24,SA9,蘿蔔-進口,104,台北二,6.1,3.6,2,3.7,8580
107.10.24,SB1,胡蘿蔔-未洗,104,台北二,17,17,17,17,150
107.10.24,SB2,胡蘿蔔-清洗,104,台北二,35.5,25.1,12.9,24.8,7885
107.10.24,SB9,胡蘿蔔-進口,104,台北二,27.6,27,27,27.1,390
107.10.24,SC1,馬鈴薯-本產,104,台北二,39.9,22.2,6.7,22.6,3992
107.10.24,SC9,馬鈴薯-進口,104,台北二,26.3,24.8,18.7,23.8,1380
107.10.24,SD1,洋蔥-本產,104,台北二,22,19.4,16,19.2,806
107.10.24,SD9,洋蔥-進口,104,台北二,25.3,23,16.1,22.1,5153
107.10.24,SE1,青蔥-日蔥,104,台北二,96.4,63.1,45.8,66.3,2726
107.10.24,SE2,青蔥-北蔥,104,台北二,31.6,25.8,15.9,25,2142
107.10.24,SE5,青蔥-紅蔥頭,104,台北二,50,50,46.8,49.4,158
107.10.24,SE6,青蔥-粉蔥,104,台北二,57.1,36.8,22.5,38,5222
107.10.24,SF1,韭菜-白頭,104,台北二,60,45,27.8,44.5,1188
107.10.24,SF2,韭菜-韭菜黃,104,台北二,131.8,119.4,106.4,119.3,168
107.10.24,SF3,韭菜-韭菜花,104,台北二,105,81.2,32.7,76.3,186
107.10.24,SF4,韭菜-青頭,104,台北二,48.7,36.5,25.9,36.8,488
107.10.24,SG2,大蒜-軟梗,104,台北二,95.5,66,48.1,68.3,1983
107.10.24,SG5,大蒜-蒜頭,104,台北二,55,26.5,20,30.9,49
107.10.24,SG6,大蒜-蒜仁,104,台北二,70,70,69.8,70,958
107.10.24,SG7,大蒜-蒜瓣,104,台北二,112.5,81.3,44.4,80.2,270
107.10.24,SH1,竹筍-麻竹筍,104,台北二,33.2,29.8,15.4,27.6,1025
107.10.24,SH2,竹筍-綠竹筍,104,台北二,70,47.8,43,51.3,50
107.10.24,SH5,竹筍-烏殼綠,104,台北二,35.7,19.9,9.7,21,1500
107.10.24,SH7,竹筍-去殼,104,台北二,15.9,9.8,6.4,10.4,340
107.10.24,SI1,萵苣莖,104,台北二,20,15.3,12,15.6,200
107.10.24,SJ2,芋-檳榔心芋,104,台北二,48.7,34.7,23.8,35.3,3828
107.10.24,SJ3,芋-里芋,104,台北二,51.2,32.4,15,32.7,316
107.10.24,SK2,荸薺-加工,104,台北二,70,70,70,70,76
107.10.24,SL1,豆薯,104,台北二,15,8,5,8.8,900
107.10.24,SM1,牛蒡,104,台北二,37,37,37,37,120
107.10.24,SM9,牛蒡-進口,104,台北二,30,30,30,30,130
107.10.24,SN1,蓮藕,104,台北二,54,23.3,3,25.4,1300
107.10.24,SO1,甘薯-改良種,104,台北二,42.4,23.6,5.5,23.7,2461
107.10.24,SO3,甘藷-臺農66號,104,台北二,16.2,13.9,8.9,13.4,4150
107.10.24,SP0,薑-其他,104,台北二,18.7,11.3,8,12.1,162
107.10.24,SP1,薑-老薑,104,台北二,94,74.8,50.4,73.7,1685
107.10.24,SP2,薑-嫩薑,104,台北二,65,62.1,26.9,55.7,1026
107.10.24,SP3,薑-粉薑,104,台北二,35,28.6,22.6,28.7,1317
107.10.24,SQ1,茭白筍-帶殼,104,台北二,63.9,51.4,26.5,49,3350
107.10.24,SQ3,茭白筍-去殼,104,台北二,165.5,112.4,56.2,111.8,966
107.10.24,SR1,菱角-生菱角,104,台北二,71.4,68.7,68,69.1,580
107.10.24,SR3,菱角-去殼,104,台北二,100,100,100,100,30
107.10.24,SS1,大心菜-帶葉,104,台北二,60,34.9,15.3,36,213
107.10.24,SU1,薯蕷-紅薯蕷,104,台北二,26.9,25,19,24.2,174
107.10.24,SU2,薯蕷-白薯蕷,104,台北二,35.3,27,11.3,25.5,1328
107.10.24,SU3,薯蕷-樹薯,104,台北二,27.3,19,15,19.8,218
107.10.24,SU9,薯蕷-進口,104,台北二,150,110,70,110,50
107.10.24,SV1,蘆筍-白蘆筍,104,台北二,210,100.7,42.6,110.9,25
107.10.24,SV2,蘆筍-綠蘆筍,104,台北二,192.3,131.4,93.1,135.9,65
107.10.24,SV9,蘆筍-進口,104,台北二,235,224.5,193,220.3,129
107.10.24,SW1,球莖甘藍,104,台北二,32.2,22.3,17.6,23.3,1535
107.10.24,SX1,芽菜類-綠豆芽,104,台北二,12,12,12,12,1506
107.10.24,SX2,芽菜類-黃豆牙,104,台北二,20,14.7,12,15.2,200
107.10.24,SX3,芽菜類-豌豆嬰,104,台北二,60,44.7,27,44.2,23
107.10.24,SX4,芽菜類-苜宿芽,104,台北二,50,50,50,50,60
107.10.24,SZ3,金針筍,104,台北二,11,11,11,11,8
107.10.24,SZ7,晚香玉筍,104,台北二,125,113.7,100,113.2,34
107.10.24,T5,西瓜-黃肉,104,台北二,13.6,11.4,9.2,11.4,11918
107.10.24,T7,西瓜-秀鈴,104,台北二,14.6,11.8,9,11.8,3441
107.10.24,V1,甜瓜-美濃,104,台北二,49,33.2,19.7,33.6,12647
107.10.24,V2,甜瓜-溫室吊瓜,104,台北二,175.8,75.1,16.5,83.5,633
107.10.24,W1,洋香瓜-網狀紅肉,104,台北二,58.4,48.6,37,48.3,94
107.10.24,W2,洋香瓜-網狀綠肉,104,台北二,44.4,43.7,42.9,43.7,1617
107.10.24,W9,洋香瓜-進口,104,台北二,46.7,46.7,46.7,46.7,150
107.10.24,X3,蘋果-惠,104,台北二,41,33,22.6,32.5,271
107.10.24,X49,蘋果-金冠(進口),104,台北二,150.9,126.9,81.1,122.5,2720
107.10.24,X69,蘋果-富士(進口),104,台北二,109.7,44.1,34.5,55.3,10980
107.10.24,Y39,甜桃-甜桃進口,104,台北二,25,25,25,25,640
107.10.24,Y9,桃子-進口,104,台北二,44.9,40,40,41,2045
107.10.24,Z1,柿子-紅柿,104,台北二,23.6,18.2,14.2,18.5,3882
107.10.24,Z2,柿子-水柿,104,台北二,25.5,22.3,13.1,21.1,740
107.10.24,Z3,柿子-柿餅,104,台北二,75,75,40.9,68.2,164
107.10.24,Z39,柿餅-柿餅進口,104,台北二,903.7,474,266.7,518.5,45
107.10.24,Z4,柿子-甜柿,104,台北二,82,52,32.3,54.1,18068
107.10.24,Z9,柿子-進口,104,台北二,515.3,289.3,279.3,332.5,166
107.10.24,FA800,康乃馨-多朵(混色),105,台北市場,30,30,30,30,72
107.10.24,FA811,康乃馨-多朵櫻紅,105,台北市場,40,40,40,40,34
107.10.24,FA980,美女撫子-美女撫子,105,台北市場,190,190,190,190,8
107.10.24,FA985,美女撫子-綠石竹,105,台北市場,225,199,194,203.1,51
107.10.24,FB000,火鶴花-火鶴花,105,台北市場,16,13,9,12.7,1230
107.10.24,FB001,火鶴花-混色,105,台北市場,10,9,9,9.4,96
107.10.24,FB100,火鶴花-紅色,105,台北市場,23,21,20,21.3,115
107.10.24,FB101,火鶴花-紅紅心,105,台北市場,7,7,7,7,20
107.10.24,FB103,火鶴花-紅青心,105,台北市場,24,22,18,21.8,248
107.10.24,FB105,火鶴花-紅綠邊,105,台北市場,25,24,23,23.9,110
107.10.24,FB106,火鶴花-丘比特,105,台北市場,24,14,8,14.5,830
107.10.24,FB108,火鶴花-千里達,105,台北市場,21,12,8,13,1140
107.10.24,FB111,火鶴花-月光,105,台北市場,20,16,15,16.8,404
107.10.24,FB201,火鶴花-桔綠邊,105,台北市場,13,13,13,13,30
107.10.24,FB400,火鶴花-粉色,105,台北市場,14,13,12,13,200
107.10.24,FB401,火鶴花-夏粉　,105,台北市場,12,12,12,12,45
107.10.24,FB405,火鶴花-粉綠邊,105,台北市場,14,12,12,12.6,190
107.10.24,FB407,火鶴花-夢幻,105,台北市場,19,16,11,15.5,1466
107.10.24,FB415,火鶴花-羅莎,105,台北市場,19,15,10,14.7,2769
107.10.24,FB419,火鶴花-太極,105,台北市場,17,11,8,11.7,1640
107.10.24,FB420,火鶴花-小紅莓,105,台北市場,16,16,16,16,30
107.10.24,FB500,火鶴花-翠綠,105,台北市場,18,15,8,14.1,1575
107.10.24,FB505,火鶴花-香檳,105,台北市場,19,14,12,14.4,176
107.10.24,FB601,火鶴花-白青心,105,台北市場,14,13,13,13.2,185
107.10.24,FB606,火鶴花-辛巴,105,台北市場,16,13,7,12.3,290
107.10.24,FB700,火鶴花-花紫,105,台北市場,0,0,0,0,0
107.10.24,FB801,火鶴花-咖啡條紋,105,台北市場,15,15,15,15,25
107.10.24,FC316,大菊-黃精競,105,台北市場,66,50,27,48.3,610
107.10.24,FC613,大菊-白天星,105,台北市場,134,109,80,108.3,649
107.10.24,FC800,大菊-  染色大菊,105,台北市場,90,89,87,88.8,300
107.10.24,FD100,小菊-紅,105,台北市場,42,40,39,40,159
107.10.24,FD113,小菊-日本小紅,105,台北市場,89,78,42,72.8,215
107.10.24,FD131,小菊-小紅娘,105,台北市場,48,41,31,40.4,245
107.10.24,FD138,小菊-卡洛琳,105,台北市場,60,60,60,60,17
107.10.24,FD200,小菊-金,105,台北市場,72,45,24,45.9,334
107.10.24,FD300,小菊-黃,105,台北市場,70,54,30,52.3,314
107.10.24,FD308,小菊-黃丁字菊,105,台北市場,50,25,15,28.1,141
107.10.24,FD400,小菊-粉,105,台北市場,75,59,50,60.3,133
